zip_code,Id,Price,Living area,price-sqm
1000.0,10105014.361829026,488871.3894472362,133.61873638344227,3658.70388150008
1020.0,10079997.409090908,426584.6153846154,151.11475409836066,2822.9183704124034
1030.0,10162931.15086207,383445.103960396,136.31050228310502,2813.0268580774064
1040.0,10148343.701030929,534708.3333333334,137.87777777777777,3878.1328068337502
1050.0,10030559.406779662,757222.4510638298,163.45652173913044,4632.561876437847
1060.0,10040554.58064516,607276.5957446808,177.58928571428572,3419.5564969031802
1070.0,9975558.020833334,316150.0,114.22885572139303,2767.6894599303137
1080.0,10137435.872340426,316287.36526946106,155.2012578616352,2037.9175377008676
1081.0,10128706.5625,363592.5925925926,143.85714285714286,2527.4559564529773
1082.0,10133408.814814815,364127.6595744681,133.58823529411765,2725.746460927326
1083.0,10081443.611111112,274822.0,109.16666666666667,2517.453435114504
1090.0,10179146.203252032,318828.93859649124,118.91525423728814,2681.1441529636522
1120.0,10131333.07142857,331562.5,116.1951219512195,2853.497586062133
1140.0,9900406.50310559,336616.93406593404,101.09271523178808,3329.784280639112
1150.0,10202074.08490566,784315.3979591837,171.88659793814432,4562.981683082878
1160.0,9867700.477876106,436514.08450704225,92.20754716981132,4734.038567397839
1170.0,10222491.137931034,527703.7037037037,139.71428571428572,3777.0203741573882
1180.0,10092141.353846153,683090.7661538462,166.43148688046648,4104.336138296066
1190.0,10123477.771929825,395506.82653061225,135.42990654205607,2920.380266287731
1200.0,10145813.018867925,498771.31782945734,137.90849673202615,3616.6830155406146
1210.0,10145966.113636363,386890.243902439,156.55263157894737,2471.311021733515
1300.0,9883711.581027668,480705.3976608187,159.36160714285714,3016.444213127809
1301.0,10205321.285714285,467800.0,156.2,2994.8783610755445
1310.0,10217195.56097561,731500.0,273.8205128205128,2671.458001685551
1315.0,10228941.695652174,405763.95652173914,270.0,1502.8294685990338
1320.0,10203478.652173912,379318.1818181818,209.0,1814.919530230535
1325.0,10260659.955882354,575555.5555555555,173.41935483870967,3318.865740740741
1330.0,10173581.409090908,608439.0243902439,208.47727272727272,2918.49090517505
1331.0,10308637.0,525000.0,164.0,3201.2195121951218
1332.0,10086118.533333333,519916.6666666667,195.66666666666666,2657.155025553663
1340.0,9895249.851063829,504819.28301886795,123.47191011235955,4088.535461705273
1341.0,9705547.0,,147.0,
1342.0,10139890.944444444,470208.3333333333,141.41176470588235,3325.100526899612
1348.0,10168007.157142857,368684.44444444444,91.51515151515152,4028.671081677704
1350.0,10177652.509433962,349767.7346938776,199.4,1754.1009763985835
1357.0,10039808.142857144,332285.71428571426,135.84615384615384,2446.0443293965377
1360.0,9998811.186046511,369880.0,154.8181818181818,2389.1250733998827
1367.0,10230187.684210526,355540.1666666667,224.54545454545453,1583.3772604588396
1370.0,9967673.225,328566.109375,172.2058823529412,1907.9842388983773
1380.0,10181730.68,986327.1971830986,280.4246575342466,3517.2627323709735
1390.0,10171950.589285715,614846.52,227.88888888888889,2698.010082886397
1400.0,9917927.65116279,338552.59712230216,148.24183006535947,2283.78587186245
1401.0,10224320.0,349500.0,147.0,2377.5510204081634
1404.0,10173464.0,180000.0,,
1410.0,10185428.308510639,673711.86875,199.47337278106508,3377.4526361944177
1420.0,10156670.610344827,474154.73708920187,166.45318352059925,2848.5771618211393
1421.0,10226041.285714285,416285.71428571426,177.0,2351.8966908797415
1428.0,10180894.5,431857.14285714284,159.375,2709.6918767507
1430.0,10138008.877551021,394334.7826086957,210.9090909090909,1869.690779610195
1435.0,10141010.616666667,419035.71428571426,123.08620689655173,3404.4083805254836
1440.0,10189069.103448275,387826.0869565217,175.24,2213.1139406329703
1450.0,10262581.533333333,400005.1666666667,188.3846153846154,2123.343065196679
1457.0,10224590.333333334,388852.8333333333,185.9047619047619,2091.677638319672
1460.0,10221589.103448275,369793.1034482759,188.04347826086956,1966.529798684473
1461.0,10253205.0,550000.0,200.0,2750.0
1470.0,10108411.290909091,432410.8695652174,193.95744680851064,2229.4110212335695
1472.0,10308298.0,350000.0,116.0,3017.2413793103447
1473.0,10276020.5,500000.0,172.5,2898.550724637681
1474.0,10287506.0,475000.0,240.0,1979.1666666666667
1476.0,10163255.333333334,546666.6666666666,240.0,2277.777777777778
1480.0,10071281.764423076,323380.8152173913,145.3901098901099,2224.2284255910668
1490.0,10018571.818181818,433100.0,193.63636363636363,2236.666666666667
1495.0,10179511.06060606,497800.0,176.2,2825.1986379114646
1500.0,9427767.282485876,367198.77192982455,128.31645569620252,2861.665481153807
